Симптоми,Диагноза,Предотвратяване,Лекар
"Болки в ставите, Подуване на ставите, Ограничена подвижност, Скованост на ставите, Умора",Ревматоиден артрит,"Редовна физическа активност, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Ревматолог
"Болка в гърдите, Кашлица, Задух, Загуба на тегло, Слабост",Плеврит,"Избягване на инфекции, Редовни медицински прегледи, Здравословен начин на живот",Пулмолог
"Болка при уриниране, Често уриниране, Уринна инконтиненция, Болки в корема, Треска",Инфекция на пикочните пътища (ИПП),"Поддържане на добра хигиена, Редовно пиене на вода, Избягване на задържане на урина",Уролог
"Изтощение, Чести инфекции, Синини, Бледност, Загуба на тегло",Левкемия,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на токсични вещества",Хематолог
"Сухота в устата, Жажда, Често уриниране, Загуба на тегло, Умора",Диабет,"Здравословно хранене, Редовно следене на нивата на кръвната захар, Редовна физическа активност",Ендокринолог
"Болка в стомаха, Киселини, Повръщане, Загуба на тегло, Проблеми с храносмилането",Гастроезофагеален рефлукс (ГЕРБ),"Избягване на дразнещи храни, Здравословно хранене, Редовни медицински прегледи",Гастроентеролог
"Повишена жажда, Често уриниране, Умора, Слабост, Загуба на тегло",Нефритен синдром,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на прекомерно приемане на сол",Нефролог
"Болки в мускулите, Треска, Главоболие, Слабост, Загуба на апетит",Инфлуенца (Грип),"Поддържане на добра хигиена, Редовни ваксинации, Избягване на контакт с болни хора",Общопрактикуващ лекар
"Ниско самочувствие, Прекомерна грижа за външния вид, Изолация, Стремеж към перфекционизъм, Нарушен апетит",Телесна дисморфия,"Психотерапия, Подкрепа от близки, Поддържане на здравословен начин на живот",Психиатър
"Болка в корема, Подуване, Проблеми с храносмилането, Диария, Загуба на апетит",Хроничен гастрит,"Избягване на дразнещи храни, Редовни медицински прегледи, Здравословно хранене",Гастроентеролог
"Кашлица, Треска, Загуба на тегло, Умора, Задух",Пневмония,"Избягване на инфекции, Поддържане на добра хигиена, Редовни медицински прегледи",Пулмолог
"Чувство на празнота, Нарушения на съня, Липса на енергия, Прекомерно чувство на вина, Загуба на интерес към дейности",Дистимия,"Психотерапия, Поддържане на социални контакти, Здравословен начин на живот",Психиатър
"Сърбеж, Поява на зачервени петна, Дразнене, Лющене на кожата, Болка",Псориазис,"Избягване на стресови ситуации, Използване на хидратиращи кремове, Поддържане на здравословен начин на живот",Дерматолог
"Болка в корема, Повръщане, Треска, Загуба на апетит, Подуване на корема",Апендицит,"Редовни медицински прегледи, Избягване на дехидратация, Поддържане на здравословен начин на живот",Хирург
"Болки в стомаха, Киселини, Гадене, Повръщане, Загуба на апетит",Язва на стомаха,"Избягване на стрес, Поддържане на здравословен начин на живот, Избягване на дразнещи храни и напитки",Гастроентеролог
"Повишена температура, Болка при уриниране, Тъмна урина, Болка в гърба, Умора",Пиелонефрит,"Поддържане на добра хигиена, Редовно пиене на вода, Редовни медицински прегледи",Нефролог
"Постоянна тревога, Затруднено дишане, Панически атаки, Изпотяване, Задух",Генерализирано тревожно разстройство,"Психотерапия, Редовна физическа активност, Поддържане на здравословен начин на живот",Психиатър
"Повишено потене, Нервност, Сърцебиене, Загуба на тегло, Тремор",Хипертиреоидизъм,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на стресови ситуации",Ендокринолог
"Болка в гърдите, Задух, Кашлица, Изпотяване, Замайване",Астма,"Избягване на алергени, Редовни медицински прегледи, Поддържане на здравословен начин на живот",Пулмолог
"Болки в мускулите, Треска, Главоболие, Болки в ставите, Загуба на апетит",Вирусен енцефалит,"Избягване на комари и кърлежи, Редовни ваксинации, Поддържане на добра хигиена",Невролог
"Сърбеж в ушите, Болка в ухото, Загуба на слух, Изтичане на течност от ухото, Главоболие",Отит,"Избягване на вода в ушите, Поддържане на добра хигиена, Избягване на контакт с болни хора",Отоларинголог (УНГ специалист)
"Трудности с концентрирането, Хиперактивност, Проблеми с организираността, Импулсивност, Лошо поведение в училище",Нарушение на концентрацията (ADD),"Поддържане на структурирана ежедневна програма, Психотерапия, Поддържане на здравословен начин на живот",Психиатър
"Болка в ставите, Сутрешна скованост, Подуване на ставите, Трудност при движение, Умора",Ювенилен артрит,"Редовна физическа активност, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Ревматолог
"Невъзможност за изразяване на емоции, Социална изолация, Проблеми с комуникацията, Липса на интерес към социални взаимодействия, Повтарящи се действия",Аутизъм,"Ранна интервенция и терапия, Подкрепа от семейство и специалисти, Поддържане на социални контакти",Психиатър или Психолог
"Силен глад, Прекомерно ядене, Чувство на вина след хранене, Прекомерно отслабване, Социална изолация",Булимия,"Психотерапия, Подкрепа от близки, Поддържане на здравословен начин на живот",Психиатър или Психолог
"Постоянно чувство на умора, Невъзможност за концентрация, Липса на енергия, Проблеми със съня, Болки в мускулите",Хронична умора,"Редовна физическа активност, Поддържане на здравословен начин на живот, Избягване на стресови ситуации",Невролог
"Често задъхване, Умора при физическа активност, Болка в гърдите, Сърцебиене, Замайване",Кардиомиопатия,"Редовни медицински прегледи, Избягване на екстремни физически натоварвания, Поддържане на здравословен начин на живот",Кардиолог
"Болка в стомаха, Подуване, Загуба на тегло, Диария, Проблеми с храносмилането",Кронова болест,"Здравословно хранене, Редовни медицински прегледи, Поддържане на здравословен начин на живот",Гастроентеролог
"Постоянна жажда, Често уриниране, Замаяност, Умора, Тремор",Хипогликемия,"Редовно следене на нивата на кръвната захар, Здравословно хранене, Поддържане на здравословен начин на живот",Ендокринолог
"Треска, Главоболие, Кашлица, Болки в мускулите, Слабост",Бронхит,"Избягване на контакт с болни хора, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Затруднено дишане, Хрипове, Болка в гърдите, Загуба на тегло, Умора",ХОББ (Хронична обструктивна белодробна болест),"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Главоболие, Замаяност, Нарушено зрение, Шум в ушите, Сърцебиене",Хипертония,"Редовни медицински прегледи, Здравословно хранене, Поддържане на здравословен начин на живот",Кардиолог
"Изтощение, Чести инфекции, Болка в костите, Синини, Загуба на апетит",Анемия,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Здравословно хранене",Хематолог
"Сърбеж, Червени петна по кожата, Подуване на кожата, Дразнене, Болка",Уртикария,"Избягване на алергени, Поддържане на добра хигиена, Редовни медицински прегледи",Алерголог
"Болки в стомаха, Гадене, Загуба на тегло, Загуба на апетит, Подуване на корема",Синдром на раздразненото черво,"Редовно хранене, Избягване на дразнещи храни, Поддържане на здравословен начин на живот",Гастроентеролог
"Нарушено зрение, Болка в очите, Главоболие, Умора, Зачервяване на очите",Късогледство,"Редовни прегледи при офталмолог, Ограничаване на времето пред екрани, Носене на коригиращи очила",Офталмолог
"Кожни обриви, Подуване на лицето, Дразнене на кожата, Сърбеж, Проблеми с дишането",Алергична реакция,"Избягване на алергени, Поддържане на добра хигиена, Редовни медицински прегледи",Алерголог
"Силно главоболие, Гадене, Повръщане, Замаяност, Светлочувствителност",Мигрена,"Избягване на стресови ситуации, Поддържане на здравословен начин на живот, Редовен сън",Невролог
"Чувство на самота, Загуба на интерес към социални дейности, Липса на мотивация, Трудности с концентрацията, Нарушения на съня",Сезонно афективно разстройство,"Редовна физическа активност, Излагане на дневна светлина, Поддържане на социални контакти",Психиатър
"Болка в гръдния кош, Затруднено дишане, Сърцебиене, Замаяност, Умора",Перикардит,"Редовни медицински прегледи, Избягване на инфекции, Поддържане на здравословен начин на живот",Кардиолог
"Силно чувство на умора, Загуба на интерес към ежедневни дейности, Прекомерна тревожност, Загуба на тегло, Социална изолация",Анорексия,"Психотерапия, Подкрепа от близки, Поддържане на здравословен начин на живот",Психиатър или Психолог
"Болка в ухото, Затруднено чуване, Изтичане на течност от ухото, Зачервяване, Треска",Възпаление на средното ухо,"Избягване на контакт с болни хора, Поддържане на добра хигиена, Редовни медицински прегледи",Отоларинголог (УНГ специалист)
"Кашлица, Болка в гърлото, Загуба на апетит, Повишена температура, Загуба на тегло",Туберкулоза,"Редовни медицински прегледи, Избягване на контакт с болни хора, Поддържане на здравословен начин на живот",Пулмолог
"Чувство на умора, Слабост, Болка в ставите, Задух, Загуба на тегло",Лупус,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на слънце",Ревматолог
"Нарушение на апетита, Ниско самочувствие, Прекомерна загриженост за теглото, Прекомерно отслабване, Социална изолация",Орторексия,"Поддържане на здравословен баланс в храненето, Психотерапия, Подкрепа от близки",Психиатър или Психолог
"Болки в гърдите, Затруднено дишане, Хрипове, Сърцебиене, Умора",Бронхиална астма,"Избягване на алергени, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Болка в корема, Гадене, Повръщане, Диария, Треска",Гастроентерит,"Избягване на некачествени храни, Поддържане на добра хигиена, Редовни медицински прегледи",Гастроентеролог
"Болка в гърба, Скутност в ставите, Ограничена подвижност, Трудности при стоене и ходене, Умора",Сколиоза,"Редовни медицински прегледи, Редовна физическа активност, Поддържане на правилна стойка",Ортопед
"Кожни обриви, Сърбеж, Дразнене, Лющене на кожата, Болка",Атопичен дерматит,"Избягване на дразнещи вещества, Поддържане на добра хигиена, Използване на хидратиращи кремове",Дерматолог
"Трудности при заспиване, Често събуждане през нощта, Липса на енергия, Трудности с концентрацията, Раздразнителност",Инсомния,"Поддържане на редовен сън, Избягване на електронни устройства преди лягане, Избягване на стимуланти",Невролог или Психиатър
"Болка в корема, Често уриниране, Трудности при уриниране, Треска, Загуба на апетит",Интерстициален цистит,"Поддържане на добра хигиена, Редовно пиене на вода, Редовни медицински прегледи",Уролог
"Болка в гърдите, Хрипове, Задух, Загуба на тегло, Умора",Пневмоторакс,"Избягване на тежки физически натоварвания, Редовни медицински прегледи, Поддържане на здравословен начин на живот",Пулмолог
"Повишено изпотяване, Тревожност, Сърцебиене, Загуба на тегло, Тремор",Феохромоцитом,"Редовни медицински прегледи, Избягване на стресови ситуации, Поддържане на здравословен начин на живот",Ендокринолог
"Главоболие, Замаяност, Шум в ушите, Загуба на равновесие, Нарушено зрение",Менингит,"Редовни ваксинации, Поддържане на добра хигиена, Избягване на контакт с болни хора",Невролог
"Сърбеж по кожата, Червени петна, Подуване, Дразнене на кожата, Болка",Екзема,"Избягване на дразнещи вещества, Поддържане на добра хигиена, Използване на хидратиращи кремове",Дерматолог
"Задух, Болка в гърдите, Хрипове, Кашлица, Умора",Астма,"Избягване на алергени, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Силна умора, Болка в мускулите, Загуба на апетит, Главоболие, Загуба на тегло",Мононуклеоза,"Избягване на контакт със заразени хора, Поддържане на добра хигиена, Поддържане на здравословен начин на живот",Инфекционист
"Болка в гърба, Загуба на подвижност, Умора, Проблеми със съня, Затруднено дишане",Лумбална дископатия,"Редовна физическа активност, Избягване на тежки натоварвания, Поддържане на здравословна стойка",Ортопед
"Повишена температура, Болка при уриниране, Кръв в урината, Болка в корема, Умора",Инфекция на пикочните пътища,"Поддържане на добра хигиена, Редовно пиене на вода, Избягване на задържане на урина",Уролог
"Треска, Кашлица, Болка в гърлото, Задух, Умора",Пневмония,"Избягване на контакт с болни хора, Поддържане на здравословен начин на живот, Редовни ваксинации",Пулмолог
"Болка в стомаха, Повръщане, Загуба на апетит, Диария, Умора",Апендисит,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на дразнещи храни",Хирург
"Главоболие, Повишена температура, Твърда шия, Чувствителност към светлина, Гадене",Менингит,"Редовни ваксинации, Избягване на контакт с болни хора, Поддържане на добра хигиена",Невролог
"Болка в ухото, Загуба на слух, Течност от ухото, Зачервяване, Повишена температура",Отит,"Избягване на вода в ушите, Поддържане на добра хигиена, Избягване на контакт с болни хора",Отоларинголог (УНГ специалист)
"Болка в ставите, Трудности при движение, Подуване на ставите, Сутрешна скованост, Умора",Ревматоиден артрит,"Редовна физическа активност, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Ревматолог
"Сухота в очите, Зачервяване на очите, Дразнене, Сърбеж, Чувство на чуждо тяло в окото",Конюнктивит,"Поддържане на добра хигиена, Избягване на контакт с болни хора, Редовни медицински прегледи",Офталмолог
"Главоболие, Болка в челото, Затруднено дишане през носа, Треска, Загуба на обоняние",Синузит,"Поддържане на добра хигиена, Избягване на дразнещи вещества, Редовни медицински прегледи",Отоларинголог (УНГ специалист)
"Силен сърбеж, Червени петна по кожата, Задух, Подуване на лицето, Трудности с дишането",Алергична реакция,"Избягване на алергени, Поддържане на добра хигиена, Редовни медицински прегледи",Алерголог
"Болка в гърлото, Дрезгав глас, Сухота в гърлото, Затруднено преглъщане, Загуба на глас",Ларингит,"Избягване на тютюнопушене, Поддържане на добра хигиена, Избягване на силен гласов натиск",Отоларинголог (УНГ специалист)
"Трудности с концентрацията, Забравяне, Липса на организация, Импулсивност, Проблеми със съня",Синдром на дефицит на вниманието и хиперактивност (ADHD),"Поддържане на структурирана ежедневна програма, Психотерапия, Поддържане на здравословен начин на живот",Психиатър
"Затруднено дишане, Кашлица, Задух, Болка в гърдите, Хрипове",Хроничен бронхит,"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Нарушен слух, Шум в ушите, Болка в ушите, Замаяност, Загуба на равновесие",Отосклероза,"Редовни прегледи при отоларинголог, Поддържане на здравословен начин на живот, Избягване на шумни среди",Отоларинголог (УНГ специалист)
"Сърбеж, Червени петна по кожата, Болка, Дразнене, Образуване на мехури",Херпес зостер,"Поддържане на добра хигиена, Избягване на контакт с болни хора, Редовни ваксинации",Дерматолог
"Болка в долната част на гърба, Умора, Затруднено движение, Трудности при седене, Скутност",Ишиас,"Редовна физическа активност, Поддържане на правилна стойка, Избягване на тежки физически натоварвания",Ортопед
"Треска, Главоболие, Болка в мускулите, Болки в ставите, Загуба на апетит",Грип,"Редовни ваксинации, Избягване на контакт с болни хора, Поддържане на здравословен начин на живот",Инфекционист
"Болка в корема, Диария, Подуване на корема, Загуба на тегло, Умора",Целиакия,"Избягване на храни, съдържащи глутен, Редовни медицински прегледи, Поддържане на здравословен начин на живот",Гастроентеролог
"Чести промени в настроението, Загуба на интерес към ежедневни дейности, Липса на енергия, Трудности с концентрацията, Нарушения на съня",Депресия,"Поддържане на здравословен начин на живот, Психотерапия, Редовни медицински прегледи",Психиатър
"Кашлица, Задух, Болка в гърдите, Загуба на тегло, Умора",Хронична обструктивна белодробна болест (ХОББ),"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Често уриниране, Силна жажда, Загуба на тегло, Умора, Замъглено зрение",Диабет тип 1,"Редовно измерване на нивата на кръвната захар, Поддържане на здравословна диета, Редовни медицински прегледи",Ендокринолог
"Болка в ставите, Подуване на ставите, Ограничена подвижност, Скованост, Умора",Остеоартрит,"Редовна физическа активност, Поддържане на здравословен начин на живот, Избягване на претоварване на ставите",Ревматолог
"Тремор, Забавени движения, Скованост на мускулите, Проблеми с баланса, Промени в речта",Паркинсонова болест,"Редовни медицински прегледи, Редовна физическа активност, Избягване на стресови ситуации",Невролог
"Сърцебиене, Изпотяване, Слабост, Тревожност, Главоболие",Хипогликемия,"Редовно измерване на нивата на кръвната захар, Поддържане на здравословна диета, Избягване на прекомерна консумация на захар",Ендокринолог
"Болка в гърдите, Сърцебиене, Задух, Замаяност, Изпотяване",Ангина пекторис,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на стрес",Кардиолог
"Кожни обриви, Болка в ставите, Болка в мускулите, Сърбеж, Треска",Лаймска болест,"Избягване на контакт с кърлежи, Поддържане на добра хигиена, Редовни медицински прегледи",Инфекционист'
"Загуба на слух, Шум в ушите, Замаяност, Загуба на равновесие, Главоболие",Менирова болест,"Редовни прегледи при отоларинголог, Избягване на стресови ситуации, Поддържане на здравословен начин на живот",Отоларинголог (УНГ специалист)
"Чести инфекции, Болки в ставите, Умора, Синини по кожата, Загуба на тегло",Левкемия,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на контакт с болни хора",Хематолог
"Силно главоболие, Замъглено зрение, Гадене, Повръщане, Загуба на съзнание",Хипертонична криза,"Редовно измерване на кръвното налягане, Поддържане на здравословна диета, Избягване на стресови ситуации",Кардиолог
"Кожни обриви, Сърбеж, Зачервяване, Дразнене, Сухота на кожата",Псориазис,"Избягване на стрес, Поддържане на добра хигиена, Използване на хидратиращи кремове",Дерматолог
"Замъглено зрение, Загуба на зрение, Болка в очите, Зачервяване на очите, Гадене",Глаукома,"Редовни прегледи при офталмолог, Избягване на стрес, Поддържане на здравословен начин на живот",Офталмолог
"Загуба на апетит, Загуба на тегло, Умора, Болка в корема, Жълтеница",Хепатит,"Редовни медицински прегледи, Избягване на контакт със заразени хора, Поддържане на добра хигиена",Хепатолог
"Чувство на студ, Умора, Сухота на кожата, Наддаване на тегло, Загуба на коса",Хипотиреоидизъм,"Редовни медицински прегледи, Поддържане на здравословна диета, Редовно измерване на нивата на хормоните",Ендокринолог
"Болка в костите, Загуба на височина, Лесно чупене на кости, Болка в гърба, Скутност",Остеопороза,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Прием на калций и витамин D",Ревматолог
"Повишена температура, Болки в мускулите, Загуба на апетит, Главоболие, Силна умора",Денга,"Избягване на ухапвания от комари, Поддържане на добра хигиена, Избягване на пътувания до ендемични райони",Инфекционист
"Болка в гърдите, Задух, Трудности при дишане, Загуба на апетит, Загуба на тегло",Плеврит,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на инфекции",Пулмолог
"Тревожност, Сърцебиене, Изпотяване, Загуба на тегло, Умора",Тиреотоксикоза,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на стрес",Ендокринолог
"Главоболие, Чувствителност към светлина, Шум, Гадене, Повръщане",Мигрена,"Избягване на стрес, Поддържане на здравословен начин на живот, Редовен сън",Невролог
"Кашлица, Задух, Повишена температура, Болка в гърдите, Хрипове",Бронхит,"Избягване на тютюнопушене, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Пулмолог
"Силна жажда, Често уриниране, Замъглено зрение, Умора, Загуба на тегло",Диабет тип 2,"Поддържане на здравословна диета, Редовна физическа активност, Редовни медицински прегледи",Ендокринолог
"Болка в гърдите, Задух, Умора, Сърцебиене, Замаяност",Сърдечна недостатъчност,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на стрес",Кардиолог
"Затруднено дишане, Хрипове, Кашлица, Сърбеж в гърлото, Сълзене на очите",Алергичен ринит,"Избягване на алергени, Поддържане на добра хигиена, Редовни медицински прегледи",Алерголог
"Слабост в мускулите, Умора, Загуба на рефлекси, Дрезгав глас, Затруднено преглъщане",Миастения гравис,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на стрес",Невролог
"Болка в ставите, Подуване на ставите, Ограничена подвижност, Чувство за топлина в ставите, Умора",Подагра,"Избягване на консумация на пурини, Поддържане на здравословна диета, Редовни медицински прегледи",Ревматолог
"Треска, Кашлица, Болка в гърдите, Задух, Умора",Туберкулоза,"Редовни медицински прегледи, Избягване на контакт със заразени хора, Поддържане на здравословен начин на живот",Инфекционист
"Болка в корема, Диария, Повръщане, Загуба на апетит, Треска",Салмонелоза,"Поддържане на добра хигиена, Избягване на консумация на сурови храни, Редовни медицински прегледи",Инфекционист
"Загуба на памет, Дезориентация, Проблеми с речта, Промени в личността, Трудности с ежедневните задачи",Алцхаймер,"Поддържане на здравословен начин на живот, Редовна умствена стимулация, Редовни медицински прегледи",Невролог
"Болка в краката, Подуване на краката, Тежест в краката, Умора, Варикозни вени",Разширени вени,"Редовна физическа активност, Избягване на дълго стоене на едно място, Поддържане на здравословна стойка",Съдов хирург
"Нарушен сън, Силна умора, Дрезгав глас, Трудности при дишане, Хъркане",Обструктивна сънна апнея,"Поддържане на здравословна диета, Избягване на тютюнопушене, Редовни медицински прегледи",Отоларинголог (УНГ специалист)
"Главоболие, Болка в лицето, Задух, Затруднено дишане през носа, Загуба на обоняние",Синусова инфекция,"Редовни медицински прегледи, Поддържане на добра хигиена, Избягване на алергени",Отоларинголог (УНГ специалист)
"Повишена температура, Болка в корема, Диария, Загуба на тегло, Умора",Кронова болест,"Поддържане на здравословна диета, Избягване на стрес, Редовни медицински прегледи",Гастроентеролог
"Болка в стомаха, Повръщане, Диария, Загуба на апетит, Силна умора",Гастроентерит,"Поддържане на добра хигиена, Избягване на контакт със заразени хора, Редовни медицински прегледи",Гастроентеролог
"Болка в гърдите, Замаяност, Умора, Задух, Сърцебиене",Аритмия,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на стрес",Кардиолог
"Болка в корема, Запек, Подуване на корема, Загуба на апетит, Газове",Синдром на раздразненото черво,"Поддържане на здравословна диета, Избягване на стрес, Редовни медицински прегледи",Гастроентеролог
"Болка в гърдите, Сърцебиене, Тревожност, Изпотяване, Задух",Паническо разстройство,"Поддържане на здравословен начин на живот, Психотерапия, Избягване на стресови ситуации",Психиатър
"Силна жажда, Често уриниране, Загуба на тегло, Замъглено зрение, Умора",Диабетна кетоацидоза,"Редовно измерване на нивата на кръвната захар, Поддържане на здравословна диета, Редовни медицински прегледи",Ендокринолог
"Силна болка в корема, Загуба на тегло, Жълтеница, Повръщане, Треска",Панкреатит,"Редовни медицински прегледи, Поддържане на здравословна диета, Избягване на алкохол",Гастроентеролог
"Загуба на тегло, Умора, Болка в костите, Лесно чупене на кости, Загуба на апетит",Множествен миелом,"Редовни медицински прегледи, Поддържане на здравословен начин на живот, Избягване на радиационно облъчване",Онколог
"Промени в цвета на кожата, Болка в костите, Лесно чупене на кости, Умора, Загуба на тегло",Остеосарком,"Избягване на радиация, Поддържане на здравословен начин на живот, Редовни медицински прегледи",Онколог
"Затруднено преглъщане, Болка в гърлото, Задух, Болка в гърдите, Загуба на тегло",Рак на хранопровода,"Избягване на тютюнопушене, Поддържане на здравословна диета, Редовни медицински прегледи",Гастроентеролог
